price,weight,trust_level
1902.0,0.0005277679111083413,低 (Low)
1905.0,0.00037448418407292646,低 (Low)
1907.0,0.0005337591100661362,低 (Low)
1910.0,0.0003531912538540458,低 (Low)
1912.0,0.0014924725272021469,低 (Low)
1915.0,0.0013766396772921172,低 (Low)
1917.0,0.0005697029389606754,低 (Low)
1918.0,0.0009831938588918676,低 (Low)
1922.0,0.00039390434492178123,低 (Low)
1923.0,0.0006910588996763717,低 (Low)
1925.0,0.0007596525193626639,低 (Low)
1938.0,0.000723408126254236,低 (Low)
1940.0,0.0012469337567351637,低 (Low)
1942.0,0.0012543410830552187,低 (Low)
1953.0,0.0012980413896324307,低 (Low)
1958.0,0.0004514594729136222,低 (Low)
1962.0,0.0004900993034280107,低 (Low)
2022.0,0.0032974027284954307,低 (Low)
2080.0,0.0017823291301733355,低 (Low)
2090.0,0.0002769417419693698,低 (Low)
2168.0,0.0035762754373892484,低 (Low)
2203.0,0.0008590761056777251,低 (Low)
2220.0,0.0008011651752152725,低 (Low)
2225.0,0.0009953516614153966,低 (Low)
2230.0,0.0019990335174452064,低 (Low)
2252.0,0.0017739749772678034,低 (Low)
2283.0,0.0009006424595457285,低 (Low)
2293.0,0.0007465247238931595,低 (Low)
2295.0,0.00010125741199509418,低 (Low)
2300.0,0.003964963554597194,低 (Low)
2397.0,0.001674177623946118,低 (Low)
2400.0,0.0035737011335402564,低 (Low)
2407.0,0.0007800658375705094,低 (Low)
2418.0,0.00047610337531180737,低 (Low)
2428.0,0.0003804385211325423,低 (Low)
2442.0,0.0004478675982329222,低 (Low)
2443.0,0.0009131830811128049,低 (Low)
2450.0,0.00037976516142102944,低 (Low)
2452.0,0.0012182692468761932,低 (Low)
2480.0,0.004583048916247413,低 (Low)
2542.0,0.0018894856600073335,低 (Low)
2557.0,0.0003202240770020525,低 (Low)
2565.0,0.000576542732342307,低 (Low)
2567.0,0.0002882196734385,低 (Low)
2573.0,0.0006148524230992727,低 (Low)
2608.0,0.0011593162334370712,低 (Low)
2610.0,0.0010003073484765891,低 (Low)
2612.0,0.003978267110193048,低 (Low)
2617.0,0.0007772881600881953,低 (Low)
2622.0,0.0005251850097671493,低 (Low)
2623.0,0.003567905920127051,低 (Low)
2643.0,0.0016810021644320541,低 (Low)
2870.0,0.0011192658305739446,低 (Low)
3127.0,0.00044287154640021203,低 (Low)
3143.0,0.0006113502843407032,低 (Low)
3155.0,0.0027691037792836612,低 (Low)
3157.0,0.0005656783224870124,低 (Low)
3205.0,0.0004490802166710737,低 (Low)
3207.0,0.0005876858993355902,低 (Low)
3208.0,0.0006426458756820547,低 (Low)
3240.0,0.0005938168825495799,低 (Low)
3258.0,0.0004876129385744561,低 (Low)
3268.0,0.0008782618523893456,低 (Low)
3283.0,0.0002870746157342129,低 (Low)
3295.0,0.0003425739086234545,低 (Low)
3297.0,0.0034681408521323367,低 (Low)
3317.0,0.00042003309957605253,低 (Low)
3320.0,0.00042528021554303816,低 (Low)
3338.0,0.0002784168343422122,低 (Low)
3353.0,0.0007844657621803267,低 (Low)
3363.0,0.000444164529387469,低 (Low)
3372.0,0.0018701641257306762,低 (Low)
3397.0,0.0005235999565602926,低 (Low)
3398.0,0.0006634333478159703,低 (Low)
3408.0,0.000377796826483595,低 (Low)
3413.0,0.0012210084729974643,低 (Low)
3415.0,0.0011557085511199876,低 (Low)
3417.0,0.00038242593480366263,低 (Low)
3428.0,0.00039097721941574304,低 (Low)
3437.0,0.004807322453836334,低 (Low)
3452.0,0.00040648910583926227,低 (Low)
3453.0,0.0003570427195202662,低 (Low)
3457.0,0.00023626830298241537,低 (Low)
3473.0,0.00036283300424079637,低 (Low)
3488.0,0.0003408160148744123,低 (Low)
3498.0,0.0014480015787873518,低 (Low)
3502.0,0.001492102171683504,低 (Low)
3508.0,0.0005721285709478025,低 (Low)
3517.0,0.0005479807615740604,低 (Low)
3532.0,0.00035036079080551176,低 (Low)
3533.0,0.00048388233456341304,低 (Low)
3543.0,0.0010697953338604902,低 (Low)
3550.0,0.0003785114729128704,低 (Low)
3573.0,0.000674341030868385,低 (Low)
3595.0,0.0003275100118459238,低 (Low)
3613.0,0.00046836768111352834,低 (Low)
3618.0,0.0003302341377842003,低 (Low)
3643.0,0.0007246441141738964,低 (Low)
3687.0,0.0008255415843265206,低 (Low)
3717.0,0.0006172358201977171,低 (Low)
3753.0,0.003310024621467462,低 (Low)
3762.0,0.0013591947834572396,低 (Low)
3763.0,0.00046367452196129983,低 (Low)
3770.0,0.00043937147116286147,低 (Low)
3802.0,0.001283161479916433,低 (Low)
3833.0,0.0010924069357450697,低 (Low)
3845.0,0.0008375600431944184,低 (Low)
3847.0,0.0005486009750465563,低 (Low)
3852.0,0.0004589534851407244,低 (Low)
3860.0,0.0005810332784506097,低 (Low)
3873.0,0.0003178495998634826,低 (Low)
3882.0,0.0005083438472707039,低 (Low)
3890.0,0.0008047421018778222,低 (Low)
3897.0,0.0015165924852488422,低 (Low)
3903.0,0.0004665060220259815,低 (Low)
3905.0,0.0003833176998374512,低 (Low)
3907.0,0.0006682309978712172,低 (Low)
3910.0,0.00030412244485122816,低 (Low)
3913.0,0.0023980336293503127,低 (Low)
3920.0,0.00038845790411087404,低 (Low)
3925.0,0.0010905143605518862,低 (Low)
3930.0,0.0020590301694560194,低 (Low)
3940.0,0.0009796062214970755,低 (Low)
3942.0,0.00039514632376541425,低 (Low)
3962.0,0.0014316857360063778,低 (Low)
3973.0,0.0006105839353784874,低 (Low)
3977.0,0.0003861557002753334,低 (Low)
3978.0,0.00034720020421796094,低 (Low)
3982.0,0.0005865050701007457,低 (Low)
3988.0,0.0009397979501795618,低 (Low)
3990.0,0.0012860256550585466,低 (Low)
3993.0,0.0017645863335818562,低 (Low)
4007.0,0.0005859802211510666,低 (Low)
4010.0,0.0027715958338935805,低 (Low)
4015.0,0.00308470492230184,低 (Low)
4030.0,0.0021987645592915286,低 (Low)
4040.0,0.0007985466932941682,低 (Low)
4042.0,0.0009030093653954196,低 (Low)
4043.0,0.0008655004996151516,低 (Low)
4047.0,0.0006167117352686597,低 (Low)
4055.0,0.0005850020610122449,低 (Low)
4068.0,0.0010967542450061338,低 (Low)
4082.0,0.0006132821077389531,低 (Low)
4140.0,0.00044792991613650527,低 (Low)
4142.0,0.00053999252090243,低 (Low)
4145.0,0.0025574506431651992,低 (Low)
4157.0,0.0005713742772761172,低 (Low)
4160.0,0.00026765168769537486,低 (Low)
4163.0,0.0007786197542408665,低 (Low)
4172.0,0.001058325962174685,低 (Low)
4177.0,0.0023681620622086567,低 (Low)
4185.0,0.001675553711719493,低 (Low)
4190.0,0.0006715549610264756,低 (Low)
4198.0,0.0005363112432652684,低 (Low)
4210.0,0.0007519307207411368,低 (Low)
4220.0,0.0006536223405919806,低 (Low)
4238.0,0.00028572155743798153,低 (Low)
4243.0,0.0016856095469833343,低 (Low)
4245.0,0.0018813053371705207,低 (Low)
4250.0,0.00028418305465338086,低 (Low)
4258.0,0.00033277665273792205,低 (Low)
4263.0,0.0009613816967569109,低 (Low)
4265.0,0.0009010951477133504,低 (Low)
4273.0,0.0005014005470188254,低 (Low)
4275.0,0.0005896123563600896,低 (Low)
4277.0,0.0014288910282869137,低 (Low)
4282.0,0.0003478120146056556,低 (Low)
4283.0,0.0016078755811147303,低 (Low)
4285.0,0.0013324315964581344,低 (Low)
4288.0,0.0005620613790261055,低 (Low)
4290.0,0.0010310673336492808,低 (Low)
4292.0,0.003033813791555392,低 (Low)
4293.0,0.002151384400088305,低 (Low)
4295.0,0.0012542398523470062,低 (Low)
4302.0,0.0007257739125949308,低 (Low)
4303.0,0.0013393513646715247,低 (Low)
4305.0,0.0008755671562778917,低 (Low)
4317.0,0.002695292757473179,低 (Low)
4320.0,0.0013249819677102813,低 (Low)
4322.0,0.00033622999562498633,低 (Low)
4323.0,0.0011934471914288583,低 (Low)
4328.0,0.0007035155945287997,低 (Low)
4333.0,0.0038798780263953492,低 (Low)
4338.0,0.00033326456190073276,低 (Low)
4340.0,0.0053245437944741255,低 (Low)
4348.0,0.0007687288071451209,低 (Low)
4350.0,0.0009143510740938941,低 (Low)
4357.0,0.0008309376559163212,低 (Low)
4360.0,0.0011375713244297775,低 (Low)
4372.0,0.0007359473686935374,低 (Low)
4378.0,0.0005692734006904314,低 (Low)
4385.0,0.0002816589209649156,低 (Low)
4388.0,0.003487755532404646,低 (Low)
4392.0,0.0006400823827859847,低 (Low)
4393.0,0.0005643913526814002,低 (Low)
4395.0,0.002293410002853687,低 (Low)
4402.0,0.002321121773766102,低 (Low)
4415.0,0.0004912388882464798,低 (Low)
4430.0,0.0005062527650285672,低 (Low)
4438.0,0.0018668515513151514,低 (Low)
4442.0,0.0003151160547904076,低 (Low)
4443.0,0.0004788196696049571,低 (Low)
4445.0,0.0005102888188689737,低 (Low)
4452.0,0.0011011512375537146,低 (Low)
4453.0,0.0006605172053241061,低 (Low)
4455.0,0.0008153632824378006,低 (Low)
4462.0,0.00048589757392850314,低 (Low)
4465.0,0.000909452714306471,低 (Low)
4467.0,0.001239211487387786,低 (Low)
4470.0,0.003832505115127924,低 (Low)
4472.0,0.0002579563272329389,低 (Low)
4473.0,0.0008885970208490599,低 (Low)
4475.0,9.254757692546379e-05,低 (Low)
4477.0,0.0011961298307738878,低 (Low)
4478.0,0.00038263149361099564,低 (Low)
4480.0,0.00041168325907700186,低 (Low)
4483.0,0.0009940333722550775,低 (Low)
4488.0,0.0005837767374802288,低 (Low)
4492.0,0.0002754698967490504,低 (Low)
4493.0,0.0024705368865875965,低 (Low)
4495.0,0.0006058515766603273,低 (Low)
4502.0,0.0004144527945054181,低 (Low)
4510.0,0.0003172348724527477,低 (Low)
4513.0,0.0007025043666426728,低 (Low)
4515.0,0.0005970088802927765,低 (Low)
4518.0,0.00042352041275425974,低 (Low)
4520.0,0.0011212227950922844,低 (Low)
4528.0,0.00105780800802002,低 (Low)
4537.0,0.0004146599487506373,低 (Low)
4540.0,0.0022297796850597974,低 (Low)
4542.0,0.001773990088368633,低 (Low)
4550.0,0.00047632391026076185,低 (Low)
4553.0,0.0005298395194265524,低 (Low)
4557.0,0.0015144281087884181,低 (Low)
4568.0,0.002266928505047327,低 (Low)
4570.0,0.0021694010343891847,低 (Low)
4587.0,0.0016250782706050393,低 (Low)
4597.0,0.002652553337812317,低 (Low)
4598.0,0.0006840502354672083,低 (Low)
4603.0,0.0017597286169581726,低 (Low)
4642.0,0.0008670906397258651,低 (Low)
4645.0,0.0008453841001691836,低 (Low)
4648.0,0.002962829420202467,低 (Low)
4668.0,0.001291119676213626,低 (Low)
4678.0,0.002498561921049905,低 (Low)
4690.0,6.904155540774229e-05,低 (Low)
