price,weight,trust_level
3517.0,0.0005479807615740603,低 (Low)
3532.0,0.0003503607908055118,低 (Low)
3533.0,0.00048388233456341304,低 (Low)
3543.0,0.0010697953338604902,低 (Low)
3550.0,0.0003785114729128704,低 (Low)
3573.0,0.0006743410308683848,低 (Low)
3595.0,0.00032751001184592386,低 (Low)
3613.0,0.0004683676811135281,低 (Low)
3618.0,0.0003302341377842002,低 (Low)
3643.0,0.0007246441141738967,低 (Low)
3687.0,0.0008255415843265204,低 (Low)
3717.0,0.0006172358201977171,低 (Low)
3753.0,0.003310024621467462,低 (Low)
3762.0,0.0013591947834572396,低 (Low)
3763.0,0.00046367452196129994,低 (Low)
3770.0,0.00043937147116286174,低 (Low)
3802.0,0.001283161479916433,低 (Low)
3833.0,0.0010924069357450697,低 (Low)
3845.0,0.0008375600431944182,低 (Low)
3847.0,0.0005486009750465561,低 (Low)
3852.0,0.0004589534851407243,低 (Low)
3860.0,0.0005810332784506099,低 (Low)
3873.0,0.0003178495998634826,低 (Low)
3882.0,0.0005083438472707037,低 (Low)
3890.0,0.000804742101877822,低 (Low)
3897.0,0.0015165924852488422,低 (Low)
3903.0,0.0004665060220259815,低 (Low)
3905.0,0.0003833176998374511,低 (Low)
3907.0,0.0006682309978712171,低 (Low)
3910.0,0.0003041224448512281,低 (Low)
3913.0,0.0023980336293503123,低 (Low)
3920.0,0.00038845790411087404,低 (Low)
3925.0,0.0010905143605518864,低 (Low)
3930.0,0.0020590301694560185,低 (Low)
3940.0,0.0009796062214970755,低 (Low)
3942.0,0.00039514632376541425,低 (Low)
3962.0,0.0014316857360063776,低 (Low)
3973.0,0.0006105839353784873,低 (Low)
3977.0,0.00038615570027533333,低 (Low)
3978.0,0.00034720020421796083,低 (Low)
3982.0,0.0005865050701007457,低 (Low)
3988.0,0.0009397979501795619,低 (Low)
3990.0,0.0012860256550585468,低 (Low)
3993.0,0.0017645863335818569,低 (Low)
4007.0,0.0005859802211510667,低 (Low)
4010.0,0.002771595833893581,低 (Low)
4015.0,0.00308470492230184,低 (Low)
4030.0,0.0021987645592915286,低 (Low)
4040.0,0.0007985466932941681,低 (Low)
4042.0,0.0009030093653954194,低 (Low)
4043.0,0.0008655004996151516,低 (Low)
4047.0,0.0006167117352686596,低 (Low)
4055.0,0.0005850020610122449,低 (Low)
4068.0,0.0010967542450061331,低 (Low)
4082.0,0.0006132821077389531,低 (Low)
4140.0,0.0004479299161365052,低 (Low)
4142.0,0.0005399925209024302,低 (Low)
4145.0,0.0025574506431651997,低 (Low)
4157.0,0.0005713742772761174,低 (Low)
4160.0,0.00026765168769537476,低 (Low)
4163.0,0.0007786197542408665,低 (Low)
4172.0,0.001058325962174685,低 (Low)
4177.0,0.002368162062208657,低 (Low)
4185.0,0.001675553711719493,低 (Low)
4190.0,0.0006715549610264758,低 (Low)
4198.0,0.0005363112432652684,低 (Low)
4210.0,0.0007519307207411368,低 (Low)
4220.0,0.000653622340591981,低 (Low)
4238.0,0.00028572155743798153,低 (Low)
4243.0,0.0016856095469833343,低 (Low)
4245.0,0.0018813053371705207,低 (Low)
4250.0,0.0002841830546533808,低 (Low)
4258.0,0.000332776652737922,低 (Low)
4263.0,0.0009613816967569109,低 (Low)
4265.0,0.0009010951477133508,低 (Low)
4273.0,0.0005014005470188254,低 (Low)
4275.0,0.0005896123563600898,低 (Low)
4277.0,0.001428891028286914,低 (Low)
4282.0,0.0003478120146056556,低 (Low)
4283.0,0.0016078755811147294,低 (Low)
4285.0,0.0013324315964581346,低 (Low)
4288.0,0.0005620613790261056,低 (Low)
4290.0,0.0010310673336492813,低 (Low)
4292.0,0.003033813791555392,低 (Low)
4293.0,0.002151384400088305,低 (Low)
4295.0,0.0012542398523470062,低 (Low)
4302.0,0.000725773912594931,低 (Low)
4303.0,0.0013393513646715247,低 (Low)
4305.0,0.0008755671562778915,低 (Low)
4317.0,0.002695292757473179,低 (Low)
4320.0,0.001324981967710281,低 (Low)
4322.0,0.0003362299956249862,低 (Low)
4323.0,0.001193447191428858,低 (Low)
4328.0,0.0007035155945287999,低 (Low)
4333.0,0.0038798780263953497,低 (Low)
4338.0,0.00033326456190073276,低 (Low)
4340.0,0.0053245437944741255,低 (Low)
4348.0,0.0007687288071451206,低 (Low)
4350.0,0.0009143510740938939,低 (Low)
4357.0,0.000830937655916321,低 (Low)
4360.0,0.0011375713244297777,低 (Low)
4372.0,0.0007359473686935376,低 (Low)
4378.0,0.0005692734006904314,低 (Low)
4385.0,0.0002816589209649156,低 (Low)
4388.0,0.0034877555324046446,低 (Low)
4392.0,0.0006400823827859844,低 (Low)
4393.0,0.0005643913526814004,低 (Low)
4395.0,0.002293410002853686,低 (Low)
4402.0,0.002321121773766102,低 (Low)
4415.0,0.0004912388882464796,低 (Low)
4430.0,0.0005062527650285675,低 (Low)
4438.0,0.0018668515513151508,低 (Low)
4442.0,0.0003151160547904076,低 (Low)
4443.0,0.0004788196696049571,低 (Low)
4445.0,0.0005102888188689737,低 (Low)
4452.0,0.0011011512375537148,低 (Low)
4453.0,0.0006605172053241058,低 (Low)
4455.0,0.0008153632824378007,低 (Low)
4462.0,0.0004858975739285029,低 (Low)
4465.0,0.000909452714306471,低 (Low)
4467.0,0.0012392114873877862,低 (Low)
4470.0,0.003832505115127925,低 (Low)
4472.0,0.0002579563272329388,低 (Low)
4473.0,0.0008885970208490598,低 (Low)
4475.0,9.254757692546379e-05,低 (Low)
4477.0,0.0011961298307738878,低 (Low)
4478.0,0.0003826314936109956,低 (Low)
4480.0,0.00041168325907700197,低 (Low)
4483.0,0.0009940333722550775,低 (Low)
4488.0,0.0005837767374802287,低 (Low)
4492.0,0.0002754698967490504,低 (Low)
4493.0,0.0024705368865875965,低 (Low)
4495.0,0.0006058515766603275,低 (Low)
4502.0,0.0004144527945054181,低 (Low)
4510.0,0.00031723487245274775,低 (Low)
4513.0,0.0007025043666426728,低 (Low)
4515.0,0.0005970088802927765,低 (Low)
4518.0,0.00042352041275425974,低 (Low)
4520.0,0.001121222795092284,低 (Low)
4528.0,0.00105780800802002,低 (Low)
4537.0,0.0004146599487506374,低 (Low)
4540.0,0.0022297796850597974,低 (Low)
4542.0,0.001773990088368633,低 (Low)
4550.0,0.0004763239102607617,低 (Low)
4553.0,0.0005298395194265525,低 (Low)
4557.0,0.0015144281087884181,低 (Low)
4568.0,0.0022669285050473265,低 (Low)
4570.0,0.002169401034389185,低 (Low)
4587.0,0.0016250782706050393,低 (Low)
4597.0,0.002652553337812318,低 (Low)
4598.0,0.000684050235467208,低 (Low)
4603.0,0.0017597286169581726,低 (Low)
4642.0,0.0008670906397258651,低 (Low)
4645.0,0.0008453841001691835,低 (Low)
4648.0,0.0029628294202024667,低 (Low)
4668.0,0.0012911196762136262,低 (Low)
4678.0,0.002498561921049904,低 (Low)
4690.0,6.904155540774226e-05,低 (Low)
